train,0,1.00e-06,3.1178
val,0,1.00e-06,3.0471
train,1,1.10e-05,3.1186
train,2,2.09e-05,2.8619
train,3,3.09e-05,3.2596
train,4,4.08e-05,2.9110
train,5,5.08e-05,2.1023
train,6,6.07e-05,2.0597
train,7,7.07e-05,2.8068
train,8,8.06e-05,2.0436
train,9,9.06e-05,2.3800
train,10,1.01e-04,2.0076
train,11,1.10e-04,1.6306
train,12,1.20e-04,1.7120
train,13,1.30e-04,2.0489
train,14,1.40e-04,1.7067
train,15,1.50e-04,2.2562
train,16,1.60e-04,1.5568
train,17,1.70e-04,1.9344
train,18,1.80e-04,1.6686
train,19,1.90e-04,2.3846
train,20,2.00e-04,2.3937
train,21,2.00e-04,2.1524
train,22,2.00e-04,2.2766
train,23,1.99e-04,1.9410
train,24,1.99e-04,1.6860
train,25,1.98e-04,1.6803
train,26,1.97e-04,2.4599
train,27,1.96e-04,1.8541
train,28,1.95e-04,1.9497
train,29,1.94e-04,1.8912
train,30,1.92e-04,2.1839
train,31,1.91e-04,1.5272
train,32,1.89e-04,1.6001
train,33,1.87e-04,1.5492
train,34,1.85e-04,1.6376
train,35,1.83e-04,1.9953
train,36,1.81e-04,1.7185
train,37,1.79e-04,1.8877
train,38,1.76e-04,1.9146
train,39,1.74e-04,2.1957
train,40,1.71e-04,1.5168
train,41,1.68e-04,1.6762
train,42,1.65e-04,1.5144
train,43,1.62e-04,1.6258
train,44,1.59e-04,1.5186
train,45,1.56e-04,2.0398
train,46,1.52e-04,1.5329
train,47,1.49e-04,1.3653
train,48,1.46e-04,1.6343
train,49,1.42e-04,1.7899
train,50,1.39e-04,2.0751
train,51,1.35e-04,1.7521
train,52,1.31e-04,1.4713
train,53,1.28e-04,1.4294
train,54,1.24e-04,1.6445
train,55,1.20e-04,1.6692
train,56,1.16e-04,1.6379
train,57,1.12e-04,1.5596
train,58,1.08e-04,1.3789
train,59,1.04e-04,1.7262
train,60,1.01e-04,1.5299
train,61,9.66e-05,1.2382
train,62,9.27e-05,1.2821
train,63,8.88e-05,1.5926
train,64,8.49e-05,1.1685
train,65,8.11e-05,1.6662
train,66,7.73e-05,1.2486
train,67,7.35e-05,1.6315
train,68,6.98e-05,1.2327
train,69,6.61e-05,1.2821
train,70,6.24e-05,1.2366
train,71,5.88e-05,1.4668
train,72,5.53e-05,1.7745
train,73,5.19e-05,1.4766
train,74,4.85e-05,1.2266
train,75,4.52e-05,1.2019
train,76,4.20e-05,1.8096
train,77,3.89e-05,1.1451
train,78,3.59e-05,1.3384
train,79,3.30e-05,1.6079
train,80,3.01e-05,1.2043
train,81,2.74e-05,1.3873
train,82,2.48e-05,1.1342
train,83,2.24e-05,1.8639
train,84,2.00e-05,1.2742
train,85,1.78e-05,1.2188
train,86,1.57e-05,1.2572
train,87,1.37e-05,1.0990
train,88,1.18e-05,1.1572
train,89,1.01e-05,1.2935
train,90,8.57e-06,1.3157
train,91,7.15e-06,1.3576
train,92,5.87e-06,1.6032
train,93,4.74e-06,1.5699
train,94,3.75e-06,1.3411
train,95,2.91e-06,1.4963
train,96,2.23e-06,1.0410
train,97,1.69e-06,1.1537
train,98,1.31e-06,1.2110
train,99,1.08e-06,1.4316
val,99,1.08e-06,1.3486
